y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
1,1,0.99923587,2,0.0007640935,0.99923587
1,1,0.9989126,2,0.001087406,0.9989126
1,1,0.99905103,2,0.0009489386,0.99905103
1,1,0.99004143,2,0.009958565,0.99004143
1,1,0.9988146,2,0.0011853894,0.9988146
1,1,0.9988176,2,0.0011823222,0.9988176
1,1,0.7252327,2,0.27476728,0.7252327
1,1,0.9990971,2,0.0009028896,0.9990971
0,0,0.9971449,2,0.9971449,0.0028551219
1,1,0.9988182,2,0.0011817692,0.9988182
0,0,0.9967225,2,0.9967225,0.003277439
1,1,0.9986125,2,0.0013874143,0.9986125
1,1,0.99401385,2,0.005986195,0.99401385
1,1,0.99881494,2,0.0011850834,0.99881494
1,1,0.62649894,2,0.3735011,0.62649894
0,0,0.7605678,2,0.7605678,0.23943223
1,1,0.9981139,2,0.0018861855,0.9981139
0,0,0.95033896,2,0.95033896,0.049660996
0,0,0.86684686,2,0.86684686,0.1331531
1,1,0.89558923,2,0.10441082,0.89558923
0,0,0.90379924,2,0.90379924,0.09620076
1,1,0.9990978,2,0.00090215605,0.9990978
1,1,0.9990375,2,0.0009625298,0.9990375
1,1,0.99834263,2,0.0016573677,0.99834263
1,1,0.99625313,2,0.0037468746,0.99625313
0,0,0.9239881,2,0.9239881,0.07601189
0,0,0.996789,2,0.996789,0.0032111031
1,1,0.9969784,2,0.0030216707,0.9969784
1,1,0.9989864,2,0.001013529,0.9989864
1,1,0.9988188,2,0.0011811834,0.9988188
1,1,0.99825186,2,0.0017481452,0.99825186
1,1,0.9933295,2,0.00667045,0.9933295
1,1,0.99788886,2,0.0021111842,0.99788886
0,0,0.92309743,2,0.92309743,0.076902576
0,0,0.9584829,2,0.9584829,0.041517034
1,1,0.98492604,2,0.01507401,0.98492604
1,1,0.9984669,2,0.0015330287,0.9984669
1,1,0.9988136,2,0.0011863766,0.9988136
1,1,0.9988186,2,0.0011814013,0.9988186
1,1,0.99912494,2,0.00087502104,0.99912494
1,1,0.79805654,2,0.20194341,0.79805654
1,1,0.9688672,2,0.031132795,0.9688672
1,1,0.99886394,2,0.0011361376,0.99886394
0,0,0.99569523,2,0.99569523,0.004304801
1,1,0.9985429,2,0.001457136,0.9985429
0,0,0.99701023,2,0.99701023,0.0029897802
1,1,0.99912983,2,0.0008702074,0.99912983
1,1,0.7518928,2,0.24810722,0.7518928
0,0,0.9961563,2,0.9961563,0.0038437303
1,1,0.99881434,2,0.001185718,0.99881434
1,1,0.99881494,2,0.0011851122,0.99881494
1,1,0.99785334,2,0.0021465742,0.99785334
0,0,0.9768787,2,0.9768787,0.023121223
0,0,0.9944195,2,0.9944195,0.0055805
1,1,0.9963606,2,0.0036393479,0.9963606
1,1,0.9991762,2,0.0008238111,0.9991762
1,1,0.96021235,2,0.039787654,0.96021235
1,1,0.99254507,2,0.0074548507,0.99254507
1,1,0.9989176,2,0.0010824864,0.9989176
1,1,0.9969489,2,0.0030510717,0.9969489
1,1,0.9990564,2,0.00094362284,0.9990564
1,1,0.9991447,2,0.0008553194,0.9991447
1,1,0.9985116,2,0.001488405,0.9985116
1,1,0.92007256,2,0.07992743,0.92007256
1,1,0.9984433,2,0.0015566606,0.9984433
1,1,0.99922943,2,0.00077062065,0.99922943
1,1,0.99911934,2,0.00088071666,0.99911934
1,1,0.9987212,2,0.0012787579,0.9987212
1,1,0.9988153,2,0.0011847591,0.9988153
1,1,0.99919516,2,0.0008048441,0.99919516
1,1,0.99834347,2,0.0016565181,0.99834347
1,1,0.999057,2,0.0009430239,0.999057
1,1,0.9991574,2,0.00084251666,0.9991574
0,0,0.99570787,2,0.99570787,0.0042921645
0,0,0.99714285,2,0.99714285,0.0028571808
1,1,0.9988146,2,0.0011854758,0.9988146
0,0,0.9100374,2,0.9100374,0.089962594
1,1,0.9988175,2,0.0011824883,0.9988175
1,1,0.9988142,2,0.0011858129,0.9988142
1,1,0.9990627,2,0.0009372735,0.9990627
1,1,0.9988176,2,0.0011823176,0.9988176
1,1,0.9980829,2,0.0019170876,0.9980829
1,1,0.9964618,2,0.0035381734,0.9964618
0,0,0.96152616,2,0.96152616,0.0384738
1,1,0.99881434,2,0.0011856327,0.99881434
1,1,0.99923825,2,0.00076171587,0.99923825
1,1,0.9990652,2,0.0009347809,0.9990652
0,0,0.9931566,2,0.9931566,0.0068434374
1,1,0.99882215,2,0.0011778831,0.99882215
0,0,0.7780333,2,0.7780333,0.2219667
1,1,0.99893147,2,0.0010684772,0.99893147
1,1,0.9948999,2,0.00510007,0.9948999
1,1,0.9912367,2,0.008763372,0.9912367
1,1,0.98958325,2,0.010416785,0.98958325
1,1,0.9983504,2,0.0016496378,0.9983504
0,0,0.9959632,2,0.9959632,0.0040367525
1,0,0.5185299,2,0.5185299,0.4814701
1,1,0.9991228,2,0.00087718107,0.9991228
1,1,0.98870367,2,0.011296369,0.98870367
1,1,0.99509394,2,0.0049060574,0.99509394
1,1,0.99921346,2,0.0007865698,0.99921346
1,1,0.9988147,2,0.0011853137,0.9988147
1,0,0.58346814,2,0.58346814,0.4165318
1,1,0.99844176,2,0.0015582206,0.99844176
1,1,0.9980691,2,0.0019308811,0.9980691
1,1,0.9990019,2,0.0009981128,0.9990019
1,1,0.9770601,2,0.022939902,0.9770601
1,1,0.9984433,2,0.0015567214,0.9984433
1,1,0.9988141,2,0.0011858642,0.9988141
1,1,0.9979309,2,0.0020690677,0.9979309
1,1,0.99858785,2,0.0014121647,0.99858785
0,0,0.92151976,2,0.92151976,0.078480236
1,1,0.9964322,2,0.0035677631,0.9964322
1,1,0.99868137,2,0.0013186033,0.99868137
1,1,0.99840647,2,0.0015935876,0.99840647
1,1,0.96888196,2,0.031118028,0.96888196
0,0,0.99580425,2,0.99580425,0.004195746
0,0,0.997003,2,0.997003,0.0029969509
0,0,0.9955928,2,0.9955928,0.004407185
1,1,0.997291,2,0.002708947,0.997291
1,1,0.99924517,2,0.0007548926,0.99924517
0,0,0.9858197,2,0.9858197,0.014180242
1,1,0.9977024,2,0.0022976357,0.9977024
1,1,0.9988153,2,0.001184782,0.9988153
1,1,0.9989441,2,0.0010558552,0.9989441
1,1,0.9959215,2,0.004078446,0.9959215
1,1,0.999212,2,0.00078795163,0.999212
1,1,0.99767405,2,0.0023259448,0.99767405
1,1,0.9988154,2,0.0011845998,0.9988154
0,0,0.9953622,2,0.9953622,0.0046377894
1,1,0.9973131,2,0.002686875,0.9973131
1,1,0.9984432,2,0.0015568475,0.9984432
1,1,0.9984554,2,0.0015445468,0.9984554
1,1,0.99829704,2,0.001703003,0.99829704
1,1,0.9991893,2,0.0008106836,0.9991893
1,1,0.9949122,2,0.005087852,0.9949122
1,1,0.99222773,2,0.007772273,0.99222773
1,1,0.99881387,2,0.0011862015,0.99881387
1,1,0.6657388,2,0.33426118,0.6657388
1,1,0.9988141,2,0.0011859575,0.9988141
1,1,0.99887615,2,0.0011238765,0.99887615
1,1,0.9969643,2,0.003035762,0.9969643
0,0,0.9947994,2,0.9947994,0.00520066
1,1,0.9986852,2,0.0013148299,0.9986852
1,1,0.9989448,2,0.0010552463,0.9989448
1,1,0.9960401,2,0.003959888,0.9960401
1,1,0.98901236,2,0.010987638,0.98901236
1,1,0.99893063,2,0.0010693095,0.99893063
1,1,0.99698204,2,0.0030179524,0.99698204
1,1,0.99853444,2,0.0014656096,0.99853444
1,1,0.998941,2,0.001059031,0.998941
0,0,0.94383126,2,0.94383126,0.056168724
1,1,0.99481887,2,0.005181175,0.99481887
1,1,0.99770564,2,0.0022943811,0.99770564
1,1,0.9992187,2,0.00078123284,0.9992187
1,1,0.99813855,2,0.0018614341,0.99813855
1,1,0.9991862,2,0.0008137546,0.9991862
1,1,0.99834466,2,0.0016553735,0.99834466
0,0,0.6368097,2,0.6368097,0.3631903
1,1,0.99491596,2,0.0050840294,0.99491596
1,1,0.9170729,2,0.08292707,0.9170729
1,1,0.99876595,2,0.0012340565,0.99876595
1,1,0.9762225,2,0.02377744,0.9762225
1,1,0.9988147,2,0.0011853216,0.9988147
1,1,0.99860376,2,0.0013962102,0.99860376
0,0,0.99699056,2,0.99699056,0.0030094478
1,1,0.9988925,2,0.001107495,0.9988925
1,1,0.9812898,2,0.018710168,0.9812898
1,1,0.99685234,2,0.0031476936,0.99685234
1,1,0.9991447,2,0.0008553634,0.9991447
1,1,0.9966114,2,0.0033885331,0.9966114
1,1,0.76916,2,0.23084004,0.76916
0,0,0.88778156,2,0.88778156,0.11221842
1,1,0.907842,2,0.092157975,0.907842
1,1,0.9918737,2,0.008126346,0.9918737
0,0,0.9962639,2,0.9962639,0.0037361232
1,1,0.9952181,2,0.0047818804,0.9952181
1,1,0.9927704,2,0.007229649,0.9927704
1,1,0.9989807,2,0.001019279,0.9989807
1,1,0.99786013,2,0.002139893,0.99786013
1,1,0.9901732,2,0.009826733,0.9901732
1,1,0.99784076,2,0.0021591655,0.99784076
1,1,0.9992493,2,0.0007506673,0.9992493
1,1,0.9275947,2,0.07240533,0.9275947
1,1,0.99756634,2,0.002433627,0.99756634
1,1,0.998437,2,0.0015630235,0.998437
0,0,0.9938829,2,0.9938829,0.0061171404
1,1,0.9991122,2,0.0008877796,0.9991122
1,1,0.9992126,2,0.000787409,0.9992126
1,1,0.998889,2,0.0011110192,0.998889
1,1,0.99695337,2,0.003046614,0.99695337
1,1,0.99834657,2,0.0016534833,0.99834657
0,0,0.9936841,2,0.9936841,0.006315837
1,1,0.9975076,2,0.0024923459,0.9975076
1,1,0.99912816,2,0.00087188685,0.99912816
1,1,0.9988992,2,0.0011007792,0.9988992
1,1,0.99856263,2,0.0014373823,0.99856263
1,1,0.9984426,2,0.0015574568,0.9984426
1,1,0.99912816,2,0.00087179296,0.99912816
1,1,0.99699795,2,0.003002116,0.99699795
1,1,0.99843746,2,0.0015625786,0.99843746
1,1,0.9986218,2,0.0013782117,0.9986218
1,1,0.9965113,2,0.0034886717,0.9965113
0,0,0.9947919,2,0.9947919,0.0052080257
1,1,0.9992281,2,0.00077192084,0.9992281
1,1,0.9985915,2,0.0014084417,0.9985915
1,1,0.9986319,2,0.0013680231,0.9986319
0,0,0.99687296,2,0.99687296,0.0031271148
1,1,0.99860376,2,0.0013962095,0.99860376
1,1,0.99897003,2,0.0010299397,0.99897003
1,1,0.99884295,2,0.0011570443,0.99884295
1,1,0.9991173,2,0.000882621,0.9991173
1,1,0.9987582,2,0.0012418425,0.9987582
0,0,0.83654124,2,0.83654124,0.1634587
1,1,0.9928945,2,0.007105488,0.9928945
1,1,0.99922585,2,0.00077410863,0.99922585
1,1,0.99868625,2,0.0013137307,0.99868625
1,1,0.9983789,2,0.0016211594,0.9983789
1,1,0.99845743,2,0.0015425936,0.99845743
1,1,0.9738791,2,0.026120929,0.9738791
1,1,0.999204,2,0.00079609785,0.999204
1,1,0.99689937,2,0.0031006017,0.99689937
0,0,0.871564,2,0.871564,0.12843598
1,1,0.9986835,2,0.0013164281,0.9986835
1,1,0.99878806,2,0.0012119844,0.99878806
1,1,0.9965115,2,0.0034884631,0.9965115
1,1,0.99738854,2,0.002611464,0.99738854
1,1,0.9988147,2,0.0011853267,0.9988147
1,1,0.9983429,2,0.0016570826,0.9983429
1,1,0.99881625,2,0.0011838028,0.99881625
1,1,0.99881446,2,0.0011855384,0.99881446
1,1,0.9988147,2,0.0011853601,0.9988147
1,1,0.9961118,2,0.0038882277,0.9961118
1,1,0.99867934,2,0.0013206707,0.99867934
1,1,0.9986137,2,0.0013862308,0.9986137
1,1,0.9990557,2,0.00094434374,0.9990557
0,0,0.9949071,2,0.9949071,0.00509284
1,1,0.9976962,2,0.002303792,0.9976962
1,1,0.9989466,2,0.001053384,0.9989466
0,0,0.78685755,2,0.78685755,0.21314245
1,1,0.9991715,2,0.0008285796,0.9991715
1,1,0.998809,2,0.0011910513,0.998809
1,1,0.99672097,2,0.0032790066,0.99672097
1,1,0.99695456,2,0.0030454786,0.99695456
1,1,0.9973022,2,0.0026977987,0.9973022
1,1,0.9980945,2,0.0019054924,0.9980945
0,0,0.99685246,2,0.99685246,0.003147499
0,0,0.99600595,2,0.99600595,0.003994086
1,1,0.9964149,2,0.0035850927,0.9964149
1,1,0.9989849,2,0.0010151633,0.9989849
1,1,0.52468204,2,0.47531796,0.52468204
1,1,0.89979064,2,0.10020932,0.89979064
1,1,0.9992442,2,0.0007558049,0.9992442
1,1,0.7536464,2,0.24635364,0.7536464
1,1,0.99911755,2,0.00088242843,0.99911755
0,0,0.99712485,2,0.99712485,0.002875131
1,1,0.9969566,2,0.003043435,0.9969566
1,1,0.99866724,2,0.0013327199,0.99866724
1,1,0.9990952,2,0.00090481655,0.9990952
1,1,0.9990797,2,0.00092029915,0.9990797
1,1,0.9991252,2,0.0008747685,0.9991252
1,1,0.9988715,2,0.0011285046,0.9988715
1,1,0.9986986,2,0.0013013583,0.9986986
0,0,0.99623114,2,0.99623114,0.0037688513
1,1,0.9988181,2,0.0011819124,0.9988181
1,1,0.9976981,2,0.002301854,0.9976981
0,0,0.93506306,2,0.93506306,0.064936966
1,1,0.9889748,2,0.011025133,0.9889748
1,1,0.9730147,2,0.026985316,0.9730147
1,1,0.9928503,2,0.0071497243,0.9928503
0,0,0.9957539,2,0.9957539,0.004246111
1,1,0.99834335,2,0.0016566371,0.99834335
1,1,0.999283,2,0.000717014,0.999283
1,1,0.9988142,2,0.0011857897,0.9988142
1,1,0.99922323,2,0.00077671773,0.99922323
0,0,0.9952153,2,0.9952153,0.004784743
1,1,0.9992638,2,0.0007361152,0.9992638
1,1,0.9984145,2,0.0015854548,0.9984145
1,1,0.65364087,2,0.34635913,0.65364087
0,0,0.80734855,2,0.80734855,0.1926515
1,1,0.99927515,2,0.00072487764,0.99927515
0,0,0.99723023,2,0.99723023,0.0027697654
1,1,0.99846566,2,0.0015343613,0.99846566
1,1,0.9883851,2,0.011614904,0.9883851
1,1,0.9988141,2,0.001185884,0.9988141
1,1,0.99923253,2,0.0007674621,0.99923253
0,0,0.912144,2,0.912144,0.08785605
0,0,0.9883711,2,0.9883711,0.011628893
0,0,0.9591512,2,0.9591512,0.04084876
0,0,0.75375706,2,0.75375706,0.24624299
1,1,0.9977246,2,0.0022754583,0.9977246
1,1,0.99921083,2,0.00078918104,0.99921083
1,1,0.99809617,2,0.0019037882,0.99809617
0,0,0.89420444,2,0.89420444,0.105795585
1,1,0.99882346,2,0.0011765285,0.99882346
1,1,0.9961597,2,0.0038403033,0.9961597
1,1,0.9044879,2,0.0955121,0.9044879
1,1,0.89375705,2,0.10624296,0.89375705
1,1,0.99927384,2,0.0007261809,0.99927384
1,1,0.65200603,2,0.34799397,0.65200603
1,1,0.9987901,2,0.0012098858,0.9987901
0,0,0.679304,2,0.679304,0.32069603
1,1,0.99881506,2,0.0011849598,0.99881506
1,1,0.99881786,2,0.0011821667,0.99881786
0,0,0.9964573,2,0.9964573,0.0035426582
1,1,0.7940502,2,0.20594974,0.7940502
1,1,0.999218,2,0.0007820269,0.999218
1,1,0.99880695,2,0.0011930601,0.99880695
0,0,0.9968278,2,0.9968278,0.003172179
0,0,0.9961637,2,0.9961637,0.003836263
1,1,0.9970831,2,0.0029168841,0.9970831
1,1,0.9991054,2,0.0008946301,0.9991054
1,1,0.9983429,2,0.0016571191,0.9983429
1,1,0.81711054,2,0.18288943,0.81711054
0,0,0.9122818,2,0.9122818,0.08771827
0,0,0.99608696,2,0.99608696,0.0039130016
1,1,0.99700135,2,0.0029986296,0.99700135
1,1,0.9450576,2,0.05494245,0.9450576
1,1,0.99885416,2,0.0011458095,0.99885416
1,1,0.9983425,2,0.0016574835,0.9983425
1,1,0.998818,2,0.001181951,0.998818
1,1,0.99802506,2,0.0019749685,0.99802506
1,1,0.9991812,2,0.00081877,0.9991812
1,1,0.99834263,2,0.0016573431,0.99834263
1,1,0.99881727,2,0.001182752,0.99881727
1,1,0.9986628,2,0.0013371577,0.9986628
1,1,0.9933795,2,0.006620471,0.9933795
1,1,0.9990702,2,0.00092983583,0.9990702
1,1,0.9988582,2,0.0011418429,0.9988582
0,0,0.9970099,2,0.9970099,0.0029900814
0,0,0.9128923,2,0.9128923,0.0871077
1,1,0.994662,2,0.005338094,0.994662
1,1,0.9984749,2,0.0015251044,0.9984749
1,1,0.9547425,2,0.045257553,0.9547425
0,0,0.9962974,2,0.9962974,0.003702638
1,1,0.9991898,2,0.0008102171,0.9991898
1,1,0.99884975,2,0.0011502003,0.99884975
1,0,0.7488341,2,0.7488341,0.2511659
0,0,0.8724492,2,0.8724492,0.1275508
0,0,0.9955468,2,0.9955468,0.004453161
1,1,0.9992403,2,0.00075968,0.9992403
1,1,0.9980678,2,0.0019321936,0.9980678
1,1,0.9988141,2,0.0011859293,0.9988141
1,1,0.99926585,2,0.0007341551,0.99926585
0,0,0.9967249,2,0.9967249,0.0032750752
1,1,0.99875,2,0.0012500565,0.99875
1,1,0.9989574,2,0.0010425991,0.9989574
1,1,0.9951491,2,0.004850917,0.9951491
1,1,0.87476254,2,0.12523745,0.87476254
1,1,0.99526346,2,0.0047365488,0.99526346
1,1,0.99881786,2,0.0011821487,0.99881786
0,0,0.8518039,2,0.8518039,0.14819613
0,0,0.9950747,2,0.9950747,0.004925357
1,1,0.99532336,2,0.0046766973,0.99532336
1,1,0.9990362,2,0.00096383155,0.9990362
1,1,0.9984029,2,0.0015971527,0.9984029
1,1,0.9991788,2,0.0008211209,0.9991788
1,1,0.9987293,2,0.0012707163,0.9987293
1,1,0.99614394,2,0.0038560615,0.99614394
1,1,0.9992168,2,0.00078315847,0.9992168
1,1,0.9902518,2,0.009748203,0.9902518
1,1,0.99697876,2,0.0030212915,0.99697876
1,1,0.99470526,2,0.0052947276,0.99470526
1,1,0.98830634,2,0.011693677,0.98830634
1,1,0.97199565,2,0.028004367,0.97199565
1,1,0.99834347,2,0.0016564856,0.99834347
1,1,0.990045,2,0.009955022,0.990045
1,1,0.9948999,2,0.005100123,0.9948999
1,1,0.9990765,2,0.0009234401,0.9990765
1,1,0.997159,2,0.0028409788,0.997159
1,1,0.99927586,2,0.00072412496,0.99927586
1,1,0.9988148,2,0.0011852534,0.9988148
1,1,0.99541557,2,0.004584471,0.99541557
1,1,0.99822825,2,0.0017717606,0.99822825
0,0,0.9587206,2,0.9587206,0.041279394
1,1,0.9988176,2,0.001182397,0.9988176
1,1,0.9989029,2,0.0010971257,0.9989029
1,1,0.9981231,2,0.0018769117,0.9981231
1,1,0.9992194,2,0.0007806007,0.9992194
1,1,0.99882776,2,0.001172264,0.99882776
1,1,0.99890924,2,0.0010907467,0.99890924
1,1,0.9974679,2,0.0025321613,0.9974679
1,1,0.9988655,2,0.0011345532,0.9988655
1,1,0.99844354,2,0.001556508,0.99844354
1,1,0.9990578,2,0.0009422259,0.9990578
1,1,0.9396467,2,0.06035322,0.9396467
1,1,0.99884135,2,0.0011586302,0.99884135
1,1,0.99835,2,0.0016499541,0.99835
0,0,0.9967434,2,0.9967434,0.003256601
1,1,0.9988171,2,0.0011828848,0.9988171
1,1,0.99834275,2,0.0016572287,0.99834275
1,1,0.9985631,2,0.0014368525,0.9985631
1,1,0.99702245,2,0.0029775342,0.99702245
1,1,0.998099,2,0.0019009816,0.998099
1,1,0.998816,2,0.0011840386,0.998816
1,1,0.9969542,2,0.0030457869,0.9969542
1,1,0.996579,2,0.0034209706,0.996579
1,1,0.9987809,2,0.0012190847,0.9987809
1,1,0.9986319,2,0.0013680375,0.9986319
1,1,0.99834204,2,0.0016579475,0.99834204
1,1,0.99881494,2,0.0011851026,0.99881494
1,1,0.99199146,2,0.0080085,0.99199146
1,1,0.99006677,2,0.009933201,0.99006677
1,1,0.9984432,2,0.0015567808,0.9984432
1,1,0.9988141,2,0.001185888,0.9988141
1,1,0.9992594,2,0.00074062595,0.9992594
1,1,0.99911994,2,0.0008800656,0.99911994
1,1,0.89806175,2,0.10193827,0.89806175
1,1,0.9991953,2,0.0008047636,0.9991953
1,1,0.9989869,2,0.0010131005,0.9989869
1,1,0.99881506,2,0.0011849243,0.99881506
1,1,0.99755955,2,0.0024404274,0.99755955
1,1,0.999198,2,0.0008019625,0.999198
1,1,0.99807054,2,0.0019294469,0.99807054
1,1,0.99911684,2,0.0008831283,0.99911684
1,1,0.998809,2,0.0011909968,0.998809
1,1,0.995255,2,0.0047450517,0.995255
0,0,0.9972843,2,0.9972843,0.002715706
1,1,0.99881786,2,0.0011820529,0.99881786
1,1,0.9949197,2,0.005080273,0.9949197
1,1,0.99909854,2,0.00090146647,0.99909854
1,1,0.99902296,2,0.0009769918,0.99902296
1,1,0.99858886,2,0.0014111486,0.99858886
1,1,0.9978503,2,0.0021497717,0.9978503
1,1,0.99908733,2,0.0009126498,0.99908733
0,0,0.9960828,2,0.9960828,0.003917227
1,1,0.9988174,2,0.0011826251,0.9988174
1,1,0.9984434,2,0.0015566311,0.9984434
0,0,0.7475128,2,0.7475128,0.25248718
1,1,0.99885464,2,0.0011453982,0.99885464
1,1,0.9986319,2,0.0013680297,0.9986319
1,1,0.9991007,2,0.00089935603,0.9991007
1,1,0.9984635,2,0.0015365414,0.9984635
0,0,0.9972516,2,0.9972516,0.002748372
1,0,0.71944326,2,0.71944326,0.2805567
1,1,0.9969873,2,0.0030126753,0.9969873
1,1,0.9987651,2,0.0012349279,0.9987651
1,1,0.9945845,2,0.005415497,0.9945845
1,1,0.99879164,2,0.0012083546,0.99879164
1,1,0.5799213,2,0.42007872,0.5799213
1,1,0.9853006,2,0.014699421,0.9853006
1,1,0.9991315,2,0.0008685088,0.9991315
0,0,0.8001918,2,0.8001918,0.19980812
1,1,0.9984426,2,0.0015573842,0.9984426
1,1,0.5263896,2,0.4736104,0.5263896
1,1,0.93238246,2,0.06761755,0.93238246
0,0,0.9666804,2,0.9666804,0.033319645
1,1,0.9987006,2,0.0012993705,0.9987006
0,0,0.5416006,2,0.5416006,0.45839944
1,1,0.99549896,2,0.00450102,0.99549896
1,1,0.9940713,2,0.0059286854,0.9940713
1,1,0.9940899,2,0.005910043,0.9940899
0,0,0.87773097,2,0.87773097,0.122269034
1,1,0.9982331,2,0.0017668726,0.9982331
1,1,0.9986319,2,0.0013680434,0.9986319
1,1,0.99861217,2,0.0013877618,0.99861217
1,1,0.930686,2,0.069314055,0.930686
1,1,0.9975802,2,0.0024197474,0.9975802
1,1,0.998632,2,0.0013680169,0.998632
1,1,0.8991891,2,0.100810885,0.8991891
1,1,0.9970009,2,0.0029991616,0.9970009
1,1,0.99894756,2,0.0010524924,0.99894756
1,1,0.99921787,2,0.00078216137,0.99921787
0,0,0.99684453,2,0.99684453,0.003155485
0,0,0.9956886,2,0.9956886,0.0043113437
1,1,0.9952722,2,0.004727788,0.9952722
0,0,0.9851585,2,0.9851585,0.014841519
1,1,0.988531,2,0.011468953,0.988531
1,1,0.99861455,2,0.0013854662,0.99861455
1,1,0.99880755,2,0.0011924135,0.99880755
1,1,0.9969771,2,0.0030229567,0.9969771
0,0,0.9447751,2,0.9447751,0.055224918
1,1,0.9967732,2,0.0032268371,0.9967732
1,1,0.99860376,2,0.0013962182,0.99860376
0,0,0.99718744,2,0.99718744,0.0028125579
1,1,0.9988004,2,0.0011996314,0.9988004
1,1,0.9984187,2,0.0015813165,0.9984187
1,1,0.99867,2,0.0013300151,0.99867
1,1,0.9979177,2,0.002082279,0.9979177
1,1,0.99829394,2,0.0017060384,0.99829394
1,1,0.99810237,2,0.0018976822,0.99810237
1,1,0.99894196,2,0.001058086,0.99894196
1,1,0.998519,2,0.0014809895,0.998519
1,1,0.9857318,2,0.014268247,0.9857318
0,0,0.9968303,2,0.9968303,0.0031697042
1,1,0.9982311,2,0.001768909,0.9982311
0,0,0.9144688,2,0.9144688,0.08553123
0,0,0.99564004,2,0.99564004,0.004359918
1,1,0.9988152,2,0.0011848893,0.9988152
1,1,0.9992304,2,0.00076958153,0.9992304
1,1,0.99881506,2,0.0011849316,0.99881506
1,1,0.9964143,2,0.0035856138,0.9964143
1,1,0.9989249,2,0.0010750182,0.9989249
1,1,0.57031834,2,0.4296817,0.57031834
1,1,0.99918956,2,0.0008104901,0.99918956
0,0,0.97553116,2,0.97553116,0.024468886
1,1,0.9989454,2,0.0010545544,0.9989454
1,1,0.9987411,2,0.0012589674,0.9987411
1,1,0.99808794,2,0.0019120186,0.99808794
1,1,0.99844307,2,0.0015569646,0.99844307
1,1,0.97784835,2,0.022151643,0.97784835
1,1,0.99435776,2,0.0056422837,0.99435776
1,1,0.9988166,2,0.0011833739,0.9988166
0,0,0.9432013,2,0.9432013,0.056798663
1,1,0.9984761,2,0.0015238763,0.9984761
1,1,0.9923361,2,0.0076638465,0.9923361
1,1,0.99885833,2,0.0011416782,0.99885833
0,0,0.99563146,2,0.99563146,0.004368527
1,1,0.99922585,2,0.0007741825,0.99922585
1,1,0.9988231,2,0.0011768994,0.9988231
0,0,0.99690574,2,0.99690574,0.0030942203
1,1,0.99881494,2,0.0011851365,0.99881494
1,1,0.99888784,2,0.0011122191,0.99888784
1,1,0.9992828,2,0.0007172782,0.9992828
1,1,0.99881506,2,0.0011849547,0.99881506
1,1,0.99630994,2,0.0036900083,0.99630994
0,0,0.9972548,2,0.9972548,0.0027451876
0,0,0.91465247,2,0.91465247,0.08534756
1,1,0.9969247,2,0.0030752793,0.9969247
1,1,0.99881494,2,0.0011850365,0.99881494
1,1,0.9988152,2,0.0011848204,0.9988152
1,1,0.9989973,2,0.0010027555,0.9989973
0,0,0.991488,2,0.991488,0.008512003
1,1,0.9900421,2,0.009957866,0.9900421
1,1,0.93380654,2,0.0661935,0.93380654
1,0,0.88446736,2,0.88446736,0.115532584
1,1,0.52206546,2,0.47793457,0.52206546
0,0,0.99545443,2,0.99545443,0.004545503
1,1,0.9984854,2,0.001514635,0.9984854
1,1,0.9980148,2,0.001985182,0.9980148
1,1,0.99844366,2,0.0015563834,0.99844366
1,1,0.9987406,2,0.001259387,0.9987406
1,1,0.9991234,2,0.000876577,0.9991234
1,1,0.9988788,2,0.0011211813,0.9988788
0,0,0.9147951,2,0.9147951,0.085204914
1,1,0.99920326,2,0.0007967296,0.99920326
1,1,0.9982539,2,0.0017460544,0.9982539
1,1,0.99044645,2,0.009553564,0.99044645
0,0,0.99713635,2,0.99713635,0.0028636982
1,1,0.9980958,2,0.0019042324,0.9980958
1,1,0.9988152,2,0.0011849051,0.9988152
1,1,0.99908626,2,0.00091369386,0.99908626
1,1,0.9384955,2,0.061504528,0.9384955
0,0,0.99453235,2,0.99453235,0.0054676672
1,1,0.99899083,2,0.0010091199,0.99899083
1,1,0.99695873,2,0.0030412886,0.99695873
1,1,0.9970017,2,0.0029983276,0.9970017
1,1,0.9988142,2,0.0011857998,0.9988142
1,1,0.9990754,2,0.0009245388,0.9990754
1,1,0.998343,2,0.0016569707,0.998343
1,1,0.9991499,2,0.0008501136,0.9991499
1,1,0.99005324,2,0.009946839,0.99005324
1,1,0.9983431,2,0.0016568888,0.9983431
1,1,0.9992378,2,0.0007622289,0.9992378
1,1,0.99124724,2,0.008752787,0.99124724
1,1,0.9980065,2,0.0019934503,0.9980065
1,1,0.9990952,2,0.0009047596,0.9990952
1,1,0.5754457,2,0.4245543,0.5754457
0,0,0.9146458,2,0.9146458,0.085354224
1,1,0.99874985,2,0.0012501696,0.99874985
0,0,0.9960259,2,0.9960259,0.003974057
1,1,0.9949174,2,0.0050826846,0.9949174
1,1,0.9956514,2,0.0043485793,0.9956514
0,0,0.99666625,2,0.99666625,0.0033337811
1,1,0.9983424,2,0.0016576533,0.9983424
1,1,0.9876088,2,0.012391218,0.9876088
1,1,0.99822634,2,0.0017736659,0.99822634
1,1,0.997677,2,0.002322999,0.997677
1,1,0.94319135,2,0.056808665,0.94319135
